Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2488 ms
Name: CCTV-15, URL: http://222.129.139.91:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: CCTV-15, URL: http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源, Date: None, Resolution: None, Response Time: 1908 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/udp/239.253.93.154:6322$订阅源, Date: None, Resolution: None, Response Time: 1046 ms
Name: CCTV-15, URL: https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2238 ms
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3681 ms
Name: CCTV-15, URL: http://ha.xushining.com:50000/udp/225.1.2.194:5002$订阅源, Date: None, Resolution: None, Response Time: 4637 ms
Name: CCTV-15, URL: http://112.102.217.173:9003//hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1786 ms
Name: CCTV-15, URL: http://123.113.189.90:8001/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 797 ms
Name: CCTV-15, URL: http://120.234.5.29:6000/udp/239.21.0.36:3484$订阅源, Date: None, Resolution: None, Response Time: 1892 ms
Name: CCTV-15, URL: http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2317 ms
Name: CCTV-15, URL: http://123.113.249.203:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1277 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322$组播源, Date: None, Resolution: None, Response Time: 1046 ms
Name: CCTV-15, URL: http://114.252.238.87:8000/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1447 ms
Name: CCTV-15, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv15$订阅源, Date: None, Resolution: None, Response Time: 2108 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3506 ms
Name: CCTV-15, URL: http://60.255.240.247:8090/live/CCTV-15-yyH265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: CCTV-15, URL: http://218.13.170.98:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2426 ms
Name: CCTV-15, URL: http://114.252.235.176:8000/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 796 ms
Name: CCTV-15, URL: http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3501 ms
Name: CCTV-15, URL: http://116.226.15.172:9999/udp/239.45.1.200:5140$订阅源, Date: None, Resolution: None, Response Time: 791 ms
Name: CCTV-15, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.194:5002$订阅源, Date: None, Resolution: None, Response Time: 2781 ms
Name: CCTV-15, URL: http://123.118.159.0:8686/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1020 ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3212 ms
Name: CCTV-15, URL: http://wouu.net:9977/udp/239.93.0.103:5140$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: CCTV-15, URL: http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: CCTV-15, URL: http://59.48.75.130:3052/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2187 ms
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2052 ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1986 ms
Name: CCTV-15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4713 ms
Name: CCTV-15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1924 ms
Name: CCTV-15, URL: http://110.52.244.53:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3783 ms
Name: CCTV-15, URL: http://111.196.129.152:20000/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 852 ms
Name: CCTV-15, URL: http://119.125.134.225:9902/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1595 ms
Name: CCTV-15, URL: http://114.243.98.12:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 794 ms
Name: CCTV-15, URL: http://120.0.52.162:8086/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: CCTV-15, URL: http://175.173.198.22:9001/udp/232.0.0.179:1234$订阅源, Date: None, Resolution: None, Response Time: 912 ms
Name: CCTV-15, URL: http://114.244.237.230:7088/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV-15, URL: http://114.254.81.231:2222/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 815 ms
Name: CCTV-15, URL: http://114.254.85.102:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 919 ms
Name: CCTV-15, URL: http://175.173.198.22:9010/udp/232.0.0.179:1234$订阅源, Date: None, Resolution: None, Response Time: 2945 ms
Name: CCTV-15, URL: http://123.113.189.90:8001/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: CCTV-15, URL: http://z.b.bkpcp.top/m.php?id=cctv15$订阅源, Date: None, Resolution: None, Response Time: 1114 ms
Name: CCTV-15, URL: http://120.0.52.241:8086/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3679 ms
Name: CCTV-15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3765 ms
Name: CCTV-15, URL: http://114.243.102.150:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 884 ms
Name: CCTV-15, URL: http://124.230.56.119:55555/udp/239.76.245.252:1234$订阅源, Date: None, Resolution: None, Response Time: 1131 ms
Name: CCTV-15, URL: http://101.20.43.127:555/udp/239.253.93.154:6322$订阅源, Date: None, Resolution: None, Response Time: 814 ms
Name: CCTV-15, URL: http://171.104.198.123:8181/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3791 ms
Name: CCTV-15, URL: http://114.243.102.173:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1290 ms
Name: CCTV-15, URL: http://114.254.93.146:2222/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 818 ms
Name: CCTV-15, URL: http://124.230.56.27:55555/udp/239.76.245.252:1234$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: CCTV-15, URL: http://114.254.83.83:2222/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 973 ms
Name: CCTV-15, URL: http://175.146.122.104:8888/udp/232.0.0.179:1234$订阅源, Date: None, Resolution: None, Response Time: 1198 ms
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1724 ms
Name: CCTV-15, URL: http://120.6.209.42:8866/udp/239.253.93.154:6322$订阅源, Date: None, Resolution: None, Response Time: 814 ms
Name: CCTV-15, URL: http://121.29.91.210:7077/udp/239.253.93.154:6322$订阅源, Date: None, Resolution: None, Response Time: 1851 ms
Name: CCTV-15, URL: http://114.244.233.134:7088/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 951 ms
Name: CCTV-15, URL: http://60.10.106.114:555/udp/239.253.93.154:6322$订阅源, Date: None, Resolution: None, Response Time: 1002 ms
Name: CCTV-15, URL: http://175.173.198.22:9020/udp/232.0.0.179:1234$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV-15, URL: http://221.222.162.206:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1161 ms
Name: CCTV-15, URL: http://114.254.82.176:2222/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 782 ms
Name: CCTV-15, URL: http://111.196.12.108:7088/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 914 ms
Name: CCTV-15, URL: http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2286 ms
Name: CCTV-15, URL: http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4017 ms
Name: CCTV-15, URL: http://223.166.234.215:7777/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3932 ms
Name: CCTV-15, URL: http://58.216.229.130:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2997 ms
Name: CCTV-15, URL: http://124.93.18.238:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: CCTV-15, URL: http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源, Date: None, Resolution: None, Response Time: 1658 ms
Name: CCTV-15, URL: http://119.125.134.206:9902/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2952 ms
Name: CCTV-15, URL: http://175.173.198.22:9009/udp/232.0.0.179:1234$订阅源, Date: None, Resolution: None, Response Time: 2732 ms
Name: CCTV-15, URL: http://123.112.19.67:8012/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 3130 ms
Name: CCTV-15, URL: http://183.94.146.109:2222/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2286 ms
Name: CCTV-15, URL: http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4829 ms
Name: CCTV-15, URL: http://14.112.86.101:4022/udp/239.77.1.239:5146$订阅源, Date: None, Resolution: None, Response Time: 3459 ms
Name: CCTV-15, URL: http://123.117.237.15:8680/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 3009 ms
Name: CCTV-15, URL: http://171.213.128.110:8000/udp/239.93.0.103:5140$订阅源, Date: None, Resolution: None, Response Time: 2121 ms
Name: CCTV-15, URL: http://60.7.56.22:4000/udp/239.253.93.154:6322$订阅源, Date: None, Resolution: None, Response Time: 2973 ms
Name: CCTV-15, URL: http://1.203.184.45:4000/udp/225.1.8.74:8136$订阅源, Date: None, Resolution: None, Response Time: 1614 ms
Name: CCTV-15, URL: http://223.166.234.19:7777/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3447 ms
Name: CCTV-15, URL: http://27.41.246.255:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3959 ms
Name: CCTV-15, URL: http://222.128.86.76:8133/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 2712 ms
Name: CCTV-15, URL: http://nas.hssvm.com:8888/udp/225.1.1.26:5002$订阅源, Date: None, Resolution: None, Response Time: 2536 ms
Name: CCTV-15, URL: http://39.165.196.149:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: CCTV-15, URL: http://114.254.87.41:2222/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 3941 ms
Name: CCTV-15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3610 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-16, URL: http://114.252.235.176:8000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 796 ms
Name: CCTV-16, URL: http://111.196.129.152:20000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 852 ms
Name: CCTV-16, URL: http://222.129.139.91:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: CCTV-16, URL: http://123.113.237.160:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1856 ms
Name: CCTV-16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源, Date: None, Resolution: None, Response Time: 2672 ms
Name: CCTV-16, URL: http://123.113.237.160:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1856 ms
Name: CCTV-16, URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源, Date: None, Resolution: None, Response Time: 4520 ms
Name: CCTV-16, URL: http://www.furymax.top:85/rtp/239.69.1.247:11124$组播源, Date: None, Resolution: None, Response Time: 1908 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2052 ms
Name: CCTV-16, URL: http://223.166.234.114:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: CCTV-16, URL: http://112.102.217.173:9003//hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1786 ms
Name: CCTV-16, URL: http://222.129.139.229:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1258 ms
Name: CCTV-16, URL: http://222.129.139.229:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1258 ms
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: CCTV-16, URL: http://ha.xushining.com:50000/udp/225.1.2.237:5002$订阅源, Date: None, Resolution: None, Response Time: 4637 ms
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4457 ms
Name: CCTV-16, URL: http://114.252.238.87:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1447 ms
Name: CCTV-16, URL: http://www.furymax.top:85/rtp/239.69.1.13:9718$组播源, Date: None, Resolution: None, Response Time: 1908 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: CCTV-16, URL: http://123.118.159.0:8686/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1020 ms
Name: CCTV-16, URL: http://123.113.189.90:8001/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 797 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-16, URL: http://123.118.159.0:8686/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1020 ms
Name: CCTV-16, URL: http://123.113.249.203:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1277 ms
Name: CCTV-16, URL: http://222.129.139.91:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: CCTV-16, URL: http://114.252.235.176:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 796 ms
Name: CCTV-16, URL: http://123.113.189.90:8001/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 797 ms
Name: CCTV-16, URL: http://111.196.129.152:20000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 852 ms
Name: CCTV-16, URL: http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 787 ms
Name: CCTV-16, URL: http://111.199.234.10:18888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3384 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-16, URL: http://123.166.61.70:8003/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1846 ms
Name: CCTV-16, URL: http://114.252.238.87:8000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1447 ms
Name: CCTV-16, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.237:5002$订阅源, Date: None, Resolution: None, Response Time: 2781 ms
Name: CCTV-16, URL: http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源, Date: None, Resolution: None, Response Time: 1908 ms
Name: CCTV-16, URL: http://111.199.234.10:18888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: CCTV-16, URL: http://123.113.249.203:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1277 ms
Name: CCTV-16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源, Date: None, Resolution: None, Response Time: 2672 ms
Name: CCTV-16, URL: http://114.254.82.176:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 782 ms
Name: CCTV-16, URL: http://114.254.85.102:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 919 ms
Name: CCTV-16, URL: http://171.104.198.123:8181/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3791 ms
Name: CCTV-16, URL: http://114.254.83.83:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 973 ms
Name: CCTV-16, URL: http://114.244.237.230:7088/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV-16, URL: http://114.254.82.176:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 782 ms
Name: CCTV-16, URL: http://114.254.83.83:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 973 ms
Name: CCTV-16, URL: http://175.173.198.22:9020/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV-16, URL: http://114.254.85.102:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 919 ms
Name: CCTV-16, URL: http://114.243.98.12:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 794 ms
Name: CCTV-16, URL: http://111.196.12.108:7088/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 914 ms
Name: CCTV-16, URL: http://221.222.162.206:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1161 ms
Name: CCTV-16, URL: http://175.173.198.22:9001/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 912 ms
Name: CCTV-16, URL: http://114.243.102.173:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1290 ms
Name: CCTV-16, URL: http://114.243.98.12:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 794 ms
Name: CCTV-16, URL: http://114.243.102.150:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 884 ms
Name: CCTV-16, URL: http://119.125.134.225:9902/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1595 ms
Name: CCTV-16, URL: http://114.244.233.134:7088/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 951 ms
Name: CCTV-16, URL: http://114.244.237.230:7088/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV-16, URL: http://114.243.102.150:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 884 ms
Name: CCTV-16, URL: http://124.230.56.119:55555/udp/239.76.253.98:9000$订阅源, Date: None, Resolution: None, Response Time: 1131 ms
Name: CCTV-16, URL: http://114.244.233.134:7088/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 951 ms
Name: CCTV-16, URL: http://221.222.162.206:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1161 ms
Name: CCTV-16, URL: http://114.254.81.231:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 815 ms
Name: CCTV-16, URL: http://124.230.56.27:55555/udp/239.76.253.98:9000$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: CCTV-16, URL: http://111.196.12.108:7088/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 914 ms
Name: CCTV-16, URL: http://114.243.102.173:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1290 ms
Name: CCTV-16, URL: http://123.113.189.90:8001/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: CCTV-16, URL: http://114.254.81.231:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 815 ms
Name: CCTV-16, URL: http://175.146.122.104:8888/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 1198 ms
Name: CCTV-16, URL: http://114.254.93.146:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 818 ms
Name: CCTV-16, URL: http://123.113.189.90:8001/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: CCTV-16, URL: http://114.254.93.146:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 818 ms
Name: CCTV-16, URL: http://175.173.198.22:9010/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 2945 ms
Name: CCTV-16, URL: http://223.166.234.215:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3932 ms
Name: CCTV-16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源, Date: None, Resolution: None, Response Time: 1658 ms
Name: CCTV-16, URL: http://124.93.18.238:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: CCTV-16, URL: http://119.125.134.206:9902/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2952 ms
Name: CCTV-16, URL: http://14.112.86.101:4022/udp/239.77.0.165:5146$订阅源, Date: None, Resolution: None, Response Time: 3459 ms
Name: CCTV-16, URL: http://175.173.198.22:9009/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 2732 ms
Name: CCTV-16, URL: http://222.128.86.76:8133/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2712 ms
Name: CCTV-16, URL: http://114.254.87.41:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 3941 ms
Name: CCTV-16, URL: http://114.254.87.41:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 3941 ms
Name: CCTV-16, URL: http://222.128.86.76:8133/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2712 ms
Name: CCTV-16, URL: http://223.166.234.19:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3447 ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2488 ms
Name: CCTV-17, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.52:5002$订阅源, Date: None, Resolution: None, Response Time: 2781 ms
Name: CCTV-17, URL: http://60.255.240.247:8090/live/CCTV-17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: CCTV-17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3426 ms
Name: CCTV-17, URL: http://123.113.237.160:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1856 ms
Name: CCTV-17, URL: http://120.234.5.29:6000/udp/239.20.0.7:3376$订阅源, Date: None, Resolution: None, Response Time: 1892 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-17, URL: http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源, Date: None, Resolution: None, Response Time: 1908 ms
Name: CCTV-17, URL: http://110.52.244.53:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3783 ms
Name: CCTV-17, URL: http://114.252.235.176:8000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 796 ms
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1986 ms
Name: CCTV-17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4032 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: None, Response Time: 1046 ms
Name: CCTV-17, URL: http://112.102.217.173:9003//hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1786 ms
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3338 ms
Name: CCTV-17, URL: http://111.196.129.152:20000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 852 ms
Name: CCTV-17, URL: http://123.113.249.203:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1277 ms
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2216 ms
Name: CCTV-17, URL: http://222.129.139.91:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 787 ms
